spectrum_id,B0_matlab,B0_easyspin,B0_cnn,dB_matlab,dB_easyspin,dB_cnn,p_matlab,p_easyspin,p_cnn
1,3350.78,3350.38,3350.24,5.06,4.91,4.95,1.4548,1.6123,1.5281
2,3351.07,3350.02,3350.14,5.41,5.28,5.25,2.3349,2.6134,2.3473
3,3351.30,3349.73,3350.19,5.69,5.66,5.65,3.0402,3.6499,2.8681
4,3351.46,3349.81,3350.11,5.80,5.84,5.70,3.4369,4.5086,3.1660
5,3351.63,3349.96,3349.73,5.71,5.77,5.37,3.4950,4.5085,3.5541
6,3351.82,3349.98,3350.14,5.60,5.66,5.43,3.3511,4.5083,3.1893
7,3351.85,3350.00,3350.05,5.73,5.83,5.48,3.4971,4.5086,3.4515
8,3351.82,3350.01,3350.52,5.77,5.85,5.75,3.3403,4.5089,3.1134
9,3351.94,3350.13,3350.50,5.94,5.97,5.81,3.3959,4.5084,3.2185
10,3352.15,3350.31,3350.44,6.10,6.11,5.89,3.5571,4.5084,3.4172
11,3352.26,3350.45,3350.31,6.25,6.25,6.03,3.7553,4.5084,3.7183
12,3352.65,3350.60,3350.20,6.42,6.40,6.22,4.0629,4.5085,4.0162
13,3352.67,3350.90,3350.21,6.84,6.79,6.71,4.5085,4.5085,4.4999
14,3353.05,3351.24,3350.46,7.41,7.30,7.35,4.5091,4.5085,4.4999
15,3353.89,3351.90,3351.35,8.83,8.47,8.63,4.5094,4.5085,4.4999
