spectrum_id,B0_G,dB_G,p,g_factor,mwFreq_GHz,run_name,status
1,3350.24,4.95,1.5281,2.00412,9.397464,20260426_075116,OK
2,3350.14,5.25,2.3473,2.00436,9.398293,20260426_075116,OK
3,3350.19,5.65,2.8681,2.00438,9.398544,20260426_075116,OK
4,3350.11,5.70,3.1660,2.00445,9.398663,20260426_075116,OK
5,3349.73,5.37,3.5541,2.00470,9.398756,20260426_075116,OK
6,3350.14,5.43,3.1893,2.00446,9.398803,20260426_075116,OK
7,3350.05,5.48,3.4515,2.00430,9.397787,20260426_075116,OK
8,3350.52,5.75,3.1134,2.00399,9.397644,20260426_075116,OK
9,3350.50,5.81,3.2185,2.00400,9.397653,20260426_075116,OK
10,3350.44,5.89,3.4172,2.00404,9.397641,20260426_075116,OK
11,3350.31,6.03,3.7183,2.00411,9.397641,20260426_075116,OK
12,3350.20,6.22,4.0162,2.00418,9.397618,20260426_075116,OK
13,3350.21,6.71,4.4999,2.00416,9.397570,20260426_075116,OK
14,3350.46,7.35,4.4999,2.00399,9.397484,20260426_075116,OK
15,3351.35,8.63,4.4999,2.00342,9.397293,20260426_075116,OK
